Time,Flow_Rate,Pressure
0.176,685.974441297677,300000.754728523
0.177,685.974193248416,300000.754728523
0.178,685.973961992009,300000.754728523
0.179,685.973746391622,300000.754728523
0.18,685.973545387377,300000.754728523
0.181,685.973357991142,300000.754728523
0.182,685.973183281677,300000.754728523
0.183,685.973020400107,300000.754728523
0.184,685.972868545695,300000.754728523
0.185,685.972726971914,300000.754728523
0.186,685.972594982773,300000.754728523
0.187,685.972471929397,300000.754728523
0.188,685.972357206839,300000.754728523
0.189,685.972250251103,300000.754728523
0.19,685.972150536377,300000.754728523
0.191,685.972057572444,300000.754728523
0.192,685.971970902273,300000.754728523
0.193,685.971890099776,300000.754728523
0.194,685.971814767707,300000.754728523
0.195,685.971744535717,300000.754728523
0.196,685.971679058527,300000.754728523
0.197,685.971618014232,300000.754728523
0.198,685.971561102724,300000.754728523
0.199,685.971508044207,300000.754728523
0.2,684.945587101072,299999.728857046
0.201,684.945540983645,299999.728857046
0.202,684.945497988441,299999.728857046
0.203,684.94545790408,299999.728857046
0.204,684.945420533496,299999.728857046
0.205,684.945385692961,299999.728857046
0.206,684.945353211189,299999.728857046
0.207,684.945322928487,299999.728857046
0.208,684.945294695977,299999.728857046
0.209,684.945268374856,299999.728857046
0.21,684.945243835721,299999.728857046
0.211,684.945220957928,299999.728857046
0.212,684.945199629003,299999.728857046
0.213,684.945179744085,299999.728857046
0.214,684.945161205411,299999.728857046
0.215,684.945143921839,299999.728857046
0.216,684.945127808397,299999.728857046
0.217,684.945112785864,299999.728857046
0.218,684.945098780385,299999.728857046
0.219,684.945085723103,299999.728857046
0.22,684.945073549823,299999.728857046
0.221,684.945062200697,299999.728857046
0.222,684.945051619928,299999.728857046
0.223,684.945041755498,299999.728857046
0.224,684.945032558908,299999.728857046
0.225,684.945023984945,299999.728857046
0.226,684.945015991455,299999.728857046
0.227,684.94500853914,299999.728857046
0.228,684.945001591361,299999.728857046
0.229,684.94499511396,299999.728857046
0.23,684.944989075092,299999.728857046
0.231,684.944983445067,299999.728857046
0.232,684.944978196206,299999.728857046
0.233,684.944973302702,299999.728857046
0.234,684.944968740498,299999.728857046
0.235,684.944964487164,299999.728857046
0.236,684.94496052179,299999.728857046
0.237,684.944956824879,299999.728857046
0.238,684.944953378255,299999.728857046
0.239,684.944950164976,299999.728857046
0.24,684.944947169241,299999.728857046
0.241,684.944944376324,299999.728857046
0.242,684.944941772493,299999.728857046
0.243,684.944939344946,299999.728857046
0.244,684.944937081749,299999.728857046
0.245,684.944934971775,299999.728857046
0.246,684.94493300465,299999.728857046
0.247,684.944931170703,299999.728857046
0.248,684.944929460919,299999.728857046
0.249,684.944927866889,299999.728857046
0.25,684.944926380779,299999.728857046
0.251,684.944924995282,299999.728857046
0.252,684.944923703585,299999.728857046
0.253,684.944922499339,299999.728857046
0.254,684.944921376623,299999.728857046
0.255,684.944920329917,299999.728857046
0.256,684.944919354075,299999.728857046
0.257,684.944918444299,299999.728857046
0.258,684.944917596117,299999.728857046
0.259,684.944916805359,299999.728857046
0.26,684.944916068136,299999.728857046
0.261,684.944915380825,299999.728857046
0.262,684.944914740047,299999.728857046
0.263,684.94491414265,299999.728857046
0.264,684.944913585698,299999.728857046
0.265,684.944913066453,299999.728857046
0.266,684.944912582362,299999.728857046
0.267,684.944912131045,299999.728857046
0.268,684.944911710283,299999.728857046
0.269,684.944911318007,299999.728857046
0.27,684.944910952289,299999.728857046
0.271,684.944910611331,299999.728857046
0.272,684.944910293457,299999.728857046
0.273,684.944909997103,299999.728857046
0.274,684.944909720813,299999.728857046
0.275,684.944909463228,299999.728857046
0.276,684.944909223082,299999.728857046
0.277,684.944908999195,299999.728857046
0.278,684.944908790465,299999.728857046
0.279,684.944908595867,299999.728857046
0.28,684.944908414443,299999.728857046
0.281,684.944908245303,299999.728857046
0.282,684.944908087613,299999.728857046
0.283,684.944907940599,299999.728857046
0.284,684.944907803539,299999.728857046
0.285,684.944907675757,299999.728857046
0.286,684.944907556627,299999.728857046
0.287,684.944907445562,299999.728857046
0.288,684.944907342016,299999.728857046
0.289,684.944907245481,299999.728857046
0.29,684.944907155481,299999.728857046
0.291,684.944907071575,299999.728857046
0.292,684.944906993349,299999.728857046
0.293,684.944906920419,299999.728857046
0.294,684.944906852426,299999.728857046
0.295,684.944906789037,299999.728857046
0.296,684.94490672994,299999.728857046
0.297,684.944906674843,299999.728857046
0.298,684.944906623477,299999.728857046
0.299,684.944906575587,299999.728857046
0.3,685.622505005812,300000.406455521
0.301,685.622504964188,300000.406455521
0.302,685.622504925382,300000.406455521
0.303,685.622504889203,300000.406455521
0.304,685.622504855474,300000.406455521
0.305,685.622504824028,300000.406455521
0.306,685.622504794711,300000.406455521
0.307,685.622504767379,300000.406455521
0.308,685.622504741898,300000.406455521
0.309,685.622504718141,300000.406455521
0.31,685.622504695993,300000.406455521
0.311,685.622504675345,300000.406455521
0.312,685.622504656094,300000.406455521
0.313,685.622504638147,300000.406455521
0.314,685.622504621414,300000.406455521
0.315,685.622504605815,300000.406455521
0.316,685.622504591271,300000.406455521
0.317,685.622504577713,300000.406455521
0.318,685.622504565072,300000.406455521
0.319,685.622504553287,300000.406455521
0.32,685.6225045423,300000.406455521
0.321,685.622504532057,300000.406455521
0.322,685.622504522506,300000.406455521
0.323,685.622504513604,300000.406455521
0.324,685.622504505303,300000.406455521
0.325,685.622504497565,300000.406455521
0.326,685.62250449035,300000.406455521
0.327,685.622504483624,300000.406455521
0.328,685.622504477353,300000.406455521
0.329,685.622504471507,300000.406455521
0.33,685.622504466056,300000.406455521
0.331,685.622504460975,300000.406455521
0.332,685.622504456237,300000.406455521
0.333,685.622504451821,300000.406455521
0.334,685.622504447703,300000.406455521
0.335,685.622504443864,300000.406455521
0.336,685.622504440285,300000.406455521
0.337,685.622504436948,300000.406455521
0.338,685.622504433838,300000.406455521
0.339,685.622504430938,300000.406455521
0.34,685.622504428234,300000.406455521
0.341,685.622504425713,300000.406455521
0.342,685.622504423363,300000.406455521
0.343,685.622504421172,300000.406455521
0.344,685.622504419129,300000.406455521
0.345,685.622504417225,300000.406455521
0.346,685.622504415449,300000.406455521
0.347,685.622504413794,300000.406455521
0.348,685.622504412251,300000.406455521
0.349,685.622504410812,300000.406455521
0.35,685.622504409471,300000.406455521
0.351,685.62250440822,300000.406455521
0.352,685.622504407054,300000.406455521
0.353,685.622504405968,300000.406455521
0.354,685.622504404954,300000.406455521
0.355,685.622504404009,300000.406455521
0.356,685.622504403129,300000.406455521
0.357,685.622504402308,300000.406455521
0.358,685.622504401542,300000.406455521
0.359,685.622504400828,300000.406455521
0.36,685.622504400163,300000.406455521
0.361,685.622504399543,300000.406455521
0.362,685.622504399543,300000.406455521
0.363,685.622504399543,300000.406455521
0.364,685.622504399543,300000.406455521
0.365,685.622504399543,300000.406455521
0.366,685.622504399543,300000.406455521
0.367,685.622504399543,300000.406455521
0.368,685.622504399543,300000.406455521
0.369,685.622504399543,300000.406455521
0.37,685.622504399543,300000.406455521
0.371,685.622504399543,300000.406455521
0.372,685.622504399543,300000.406455521
0.373,685.622504399543,300000.406455521
0.374,685.622504399543,300000.406455521
0.375,685.622504399543,300000.406455521
0.376,685.622504399543,300000.406455521
0.377,685.622504399543,300000.406455521
0.378,685.622504399543,300000.406455521
0.379,685.622504399543,300000.406455521
0.38,685.622504399543,300000.406455521
0.381,685.622504399543,300000.406455521
0.382,685.622504399543,300000.406455521
0.383,685.622504399543,300000.406455521
0.384,685.622504399543,300000.406455521
0.385,685.622504399543,300000.406455521
0.386,685.622504399543,300000.406455521
0.387,685.622504399543,300000.406455521
0.388,685.622504399543,300000.406455521
0.389,685.622504399543,300000.406455521
0.39,685.622504399543,300000.406455521
0.391,685.622504399543,300000.406455521
0.392,685.622504399543,300000.406455521
0.393,685.622504399543,300000.406455521
0.394,685.622504399543,300000.406455521
0.395,685.622504399543,300000.406455521
0.396,685.622504399543,300000.406455521
0.397,685.622504399543,300000.406455521
0.398,685.622504399543,300000.406455521
0.399,685.622504399543,300000.406455521
0.4,685.278091379178,300000.0620425
0.401,685.278091379178,300000.0620425
0.402,685.278091379178,300000.0620425
0.403,685.278091379178,300000.0620425
0.404,685.278091379178,300000.0620425
0.405,685.278091379178,300000.0620425
0.406,685.278091379178,300000.0620425
0.407,685.278091379178,300000.0620425
0.408,685.278091379178,300000.0620425
0.409,685.278091379178,300000.0620425
0.41,685.278091379178,300000.0620425
0.411,685.278091379178,300000.0620425
0.412,685.278091379178,300000.0620425
0.413,685.278091379178,300000.0620425
0.414,685.278091379178,300000.0620425
0.415,685.278091379178,300000.0620425
0.416,685.278091379178,300000.0620425
0.417,685.278091379178,300000.0620425
0.418,685.278091379178,300000.0620425
0.419,685.278091379178,300000.0620425
0.42,685.278091379178,300000.0620425
0.421,685.278091379178,300000.0620425
0.422,685.278091379178,300000.0620425
0.423,685.278091379178,300000.0620425
0.424,685.278091379178,300000.0620425
0.425,685.278091379178,300000.0620425
0.426,685.278091379178,300000.0620425
0.427,685.278091379178,300000.0620425
0.428,685.278091379178,300000.0620425
0.429,685.278091379178,300000.0620425
0.43,685.278091379178,300000.0620425
0.431,685.278091379178,300000.0620425
0.432,685.278091379178,300000.0620425
0.433,685.278091379178,300000.0620425
0.434,685.278091379178,300000.0620425
0.435,685.278091379178,300000.0620425
0.436,685.278091379178,300000.0620425
0.437,685.278091379178,300000.0620425
0.438,685.278091379178,300000.0620425
0.439,685.278091379178,300000.0620425
0.44,685.278091379178,300000.0620425
0.441,685.278091379178,300000.0620425
0.442,685.278091379178,300000.0620425
0.443,685.278091379178,300000.0620425
0.444,685.278091379178,300000.0620425
0.445,685.278091379178,300000.0620425
0.446,685.278091379178,300000.0620425
0.447,685.278091379178,300000.0620425
0.448,685.278091379178,300000.0620425
0.449,685.278091379178,300000.0620425
0.45,685.278091379178,300000.0620425
0.451,685.278091379178,300000.0620425
0.452,685.278091379178,300000.0620425
0.453,685.278091379178,300000.0620425
0.454,685.278091379178,300000.0620425
0.455,685.278091379178,300000.0620425
0.456,685.278091379178,300000.0620425
0.457,685.278091379178,300000.0620425
0.458,685.278091379178,300000.0620425
0.459,685.278091379178,300000.0620425
0.46,685.278091379178,300000.0620425
0.461,685.278091379178,300000.0620425
0.462,685.278091379178,300000.0620425
0.463,685.278091379178,300000.0620425
0.464,685.278091379178,300000.0620425
0.465,685.278091379178,300000.0620425
0.466,685.278091379178,300000.0620425
0.467,685.278091379178,300000.0620425
0.468,685.278091379178,300000.0620425
0.469,685.278091379178,300000.0620425
0.47,685.278091379178,300000.0620425
0.471,685.278091379178,300000.0620425
0.472,685.278091379178,300000.0620425
0.473,685.278091379178,300000.0620425
0.474,685.278091379178,300000.0620425
0.475,685.278091379178,300000.0620425
0.476,685.278091379178,300000.0620425
0.477,685.278091379178,300000.0620425
0.478,685.278091379178,300000.0620425
0.479,685.278091379178,300000.0620425
0.48,685.278091379178,300000.0620425
0.481,685.278091379178,300000.0620425
0.482,685.278091379178,300000.0620425
0.483,685.278091379178,300000.0620425
0.484,685.278091379178,300000.0620425
0.485,685.278091379178,300000.0620425
0.486,685.278091379178,300000.0620425
0.487,685.278091379178,300000.0620425
0.488,685.278091379178,300000.0620425
0.489,685.278091379178,300000.0620425
0.49,685.278091379178,300000.0620425
0.491,685.278091379178,300000.0620425
0.492,685.278091379178,300000.0620425
0.493,685.278091379178,300000.0620425
0.494,685.278091379178,300000.0620425
0.495,685.278091379178,300000.0620425
0.496,685.278091379178,300000.0620425
0.497,685.278091379178,300000.0620425
0.498,685.278091379178,300000.0620425
0.499,685.278091379178,300000.0620425
0.5,685.093387234744,299999.877338356
0.501,685.093387234744,299999.877338356
0.502,685.093387234744,299999.877338356
0.503,685.093387234744,299999.877338356
0.504,685.093387234744,299999.877338356
0.505,685.093387234744,299999.877338356
0.506,685.093387234744,299999.877338356
0.507,685.093387234744,299999.877338356
0.508,685.093387234744,299999.877338356
0.509,685.093387234744,299999.877338356
0.51,685.093387234744,299999.877338356
0.511,685.093387234744,299999.877338356
0.512,685.093387234744,299999.877338356
0.513,685.093387234744,299999.877338356
0.514,685.093387234744,299999.877338356
0.515,685.093387234744,299999.877338356
0.516,685.093387234744,299999.877338356
0.517,685.093387234744,299999.877338356
0.518,685.093387234744,299999.877338356
0.519,685.093387234744,299999.877338356
0.52,685.093387234744,299999.877338356
0.521,685.093387234744,299999.877338356
0.522,685.093387234744,299999.877338356
0.523,685.093387234744,299999.877338356
0.524,685.093387234744,299999.877338356
0.525,685.093387234744,299999.877338356
0.526,685.093387234744,299999.877338356
0.527,685.093387234744,299999.877338356
0.528,685.093387234744,299999.877338356
0.529,685.093387234744,299999.877338356
0.53,685.093387234744,299999.877338356
0.531,685.093387234744,299999.877338356
0.532,685.093387234744,299999.877338356
0.533,685.093387234744,299999.877338356
0.534,685.093387234744,299999.877338356
0.535,685.093387234744,299999.877338356
0.536,685.093387234744,299999.877338356
0.537,685.093387234744,299999.877338356
0.538,685.093387234744,299999.877338356
0.539,685.093387234744,299999.877338356
0.54,685.093387234744,299999.877338356
0.541,685.093387234744,299999.877338356
0.542,685.093387234744,299999.877338356
0.543,685.093387234744,299999.877338356
0.544,685.093387234744,299999.877338356
0.545,685.093387234744,299999.877338356
0.546,685.093387234744,299999.877338356
0.547,685.093387234744,299999.877338356
0.548,685.093387234744,299999.877338356
0.549,685.093387234744,299999.877338356
0.55,685.093387234744,299999.877338356
0.551,685.093387234744,299999.877338356
0.552,685.093387234744,299999.877338356
0.553,685.093387234744,299999.877338356
0.554,685.093387234744,299999.877338356
0.555,685.093387234744,299999.877338356
0.556,685.093387234744,299999.877338356
0.557,685.093387234744,299999.877338356
0.558,685.093387234744,299999.877338356
0.559,685.093387234744,299999.877338356
0.56,685.093387234744,299999.877338356
0.561,685.093387234744,299999.877338356
0.562,685.093387234744,299999.877338356
0.563,685.093387234744,299999.877338356
0.564,685.093387234744,299999.877338356
0.565,685.093387234744,299999.877338356
0.566,685.093387234744,299999.877338356
0.567,685.093387234744,299999.877338356
0.568,685.093387234744,299999.877338356
0.569,685.093387234744,299999.877338356
0.57,685.093387234744,299999.877338356
0.571,685.093387234744,299999.877338356
0.572,685.093387234744,299999.877338356
0.573,685.093387234744,299999.877338356
0.574,685.093387234744,299999.877338356
0.575,685.093387234744,299999.877338356
0.576,685.093387234744,299999.877338356
0.577,685.093387234744,299999.877338356
0.578,685.093387234744,299999.877338356
0.579,685.093387234744,299999.877338356
0.58,685.093387234744,299999.877338356
0.581,685.093387234744,299999.877338356
0.582,685.093387234744,299999.877338356
0.583,685.093387234744,299999.877338356
0.584,685.093387234744,299999.877338356
0.585,685.093387234744,299999.877338356
0.586,685.093387234744,299999.877338356
0.587,685.093387234744,299999.877338356
0.588,685.093387234744,299999.877338356
0.589,685.093387234744,299999.877338356
0.59,685.093387234744,299999.877338356
0.591,685.093387234744,299999.877338356
0.592,685.093387234744,299999.877338356
0.593,685.093387234744,299999.877338356
0.594,685.093387234744,299999.877338356
0.595,685.093387234744,299999.877338356
0.596,685.093387234744,299999.877338356
0.597,685.093387234744,299999.877338356
0.598,685.093387234744,299999.877338356
0.599,685.093387234744,299999.877338356
0.6,684.925181351489,299999.709132473
0.601,684.925181351489,299999.709132473
0.602,684.925181351489,299999.709132473
0.603,684.925181351489,299999.709132473
0.604,684.925181351489,299999.709132473
0.605,684.925181351489,299999.709132473
0.606,684.925181351489,299999.709132473
0.607,684.925181351489,299999.709132473
0.608,684.925181351489,299999.709132473
0.609,684.925181351489,299999.709132473
0.61,684.925181351489,299999.709132473
0.611,684.925181351489,299999.709132473
0.612,684.925181351489,299999.709132473
0.613,684.925181351489,299999.709132473
0.614,684.925181351489,299999.709132473
0.615,684.925181351489,299999.709132473
0.616,684.925181351489,299999.709132473
0.617,684.925181351489,299999.709132473
0.618,684.925181351489,299999.709132473
0.619,684.925181351489,299999.709132473
0.62,684.925181351489,299999.709132473
0.621,684.925181351489,299999.709132473
0.622,684.925181351489,299999.709132473
0.623,684.925181351489,299999.709132473
0.624,684.925181351489,299999.709132473
0.625,684.925181351489,299999.709132473
0.626,684.925181351489,299999.709132473
0.627,684.925181351489,299999.709132473
0.628,684.925181351489,299999.709132473
0.629,684.925181351489,299999.709132473
0.63,684.925181351489,299999.709132473
0.631,684.925181351489,299999.709132473
0.632,684.925181351489,299999.709132473
0.633,684.925181351489,299999.709132473
0.634,684.925181351489,299999.709132473
0.635,684.925181351489,299999.709132473
0.636,684.925181351489,299999.709132473
0.637,684.925181351489,299999.709132473
0.638,684.925181351489,299999.709132473
0.639,684.925181351489,299999.709132473
0.64,684.925181351489,299999.709132473
0.641,684.925181351489,299999.709132473
0.642,684.925181351489,299999.709132473
0.643,684.925181351489,299999.709132473
0.644,684.925181351489,299999.709132473
0.645,684.925181351489,299999.709132473
0.646,684.925181351489,299999.709132473
0.647,684.925181351489,299999.709132473
0.648,684.925181351489,299999.709132473
0.649,684.925181351489,299999.709132473
0.65,684.925181351489,299999.709132473
0.651,684.925181351489,299999.709132473
0.652,684.925181351489,299999.709132473
0.653,684.925181351489,299999.709132473
0.654,684.925181351489,299999.709132473
0.655,684.925181351489,299999.709132473
0.656,684.925181351489,299999.709132473
0.657,684.925181351489,299999.709132473
0.658,684.925181351489,299999.709132473
0.659,684.925181351489,299999.709132473
0.66,684.925181351489,299999.709132473
0.661,684.925181351489,299999.709132473
0.662,684.925181351489,299999.709132473
0.663,684.925181351489,299999.709132473
0.664,684.925181351489,299999.709132473
0.665,684.925181351489,299999.709132473
0.666,684.925181351489,299999.709132473
0.667,684.925181351489,299999.709132473
0.668,684.925181351489,299999.709132473
0.669,684.925181351489,299999.709132473
0.67,684.925181351489,299999.709132473
0.671,684.925181351489,299999.709132473
0.672,684.925181351489,299999.709132473
0.673,684.925181351489,299999.709132473
0.674,684.925181351489,299999.709132473
0.675,684.925181351489,299999.709132473
0.676,684.925181351489,299999.709132473
0.677,684.925181351489,299999.709132473
0.678,684.925181351489,299999.709132473
0.679,684.925181351489,299999.709132473
0.68,684.925181351489,299999.709132473
0.681,684.925181351489,299999.709132473
0.682,684.925181351489,299999.709132473
0.683,684.925181351489,299999.709132473
0.684,684.925181351489,299999.709132473
0.685,684.925181351489,299999.709132473
0.686,684.925181351489,299999.709132473
0.687,684.925181351489,299999.709132473
0.688,684.925181351489,299999.709132473
0.689,684.925181351489,299999.709132473
0.69,684.925181351489,299999.709132473
0.691,684.925181351489,299999.709132473
0.692,684.925181351489,299999.709132473
0.693,684.925181351489,299999.709132473
0.694,684.925181351489,299999.709132473
0.695,684.925181351489,299999.709132473
0.696,684.925181351489,299999.709132473
0.697,684.925181351489,299999.709132473
0.698,684.925181351489,299999.709132473
0.699,684.925181351489,299999.709132473
0.7,685.259629843008,300000.043580964
0.701,685.259629843008,300000.043580964
0.702,685.259629843008,300000.043580964
0.703,685.259629843008,300000.043580964
0.704,685.259629843008,300000.043580964
0.705,685.259629843008,300000.043580964
0.706,685.259629843008,300000.043580964
0.707,685.259629843008,300000.043580964
0.708,685.259629843008,300000.043580964
0.709,685.259629843008,300000.043580964
0.71,685.259629843008,300000.043580964
0.711,685.259629843008,300000.043580964
0.712,685.259629843008,300000.043580964
0.713,685.259629843008,300000.043580964
0.714,685.259629843008,300000.043580964
0.715,685.259629843008,300000.043580964
0.716,685.259629843008,300000.043580964
0.717,685.259629843008,300000.043580964
0.718,685.259629843008,300000.043580964
0.719,685.259629843008,300000.043580964
0.72,685.259629843008,300000.043580964
0.721,685.259629843008,300000.043580964
0.722,685.259629843008,300000.043580964
0.723,685.259629843008,300000.043580964
0.724,685.259629843008,300000.043580964
0.725,685.259629843008,300000.043580964
0.726,685.259629843008,300000.043580964
0.727,685.259629843008,300000.043580964
0.728,685.259629843008,300000.043580964
0.729,685.259629843008,300000.043580964
0.73,685.259629843008,300000.043580964
0.731,685.259629843008,300000.043580964
0.732,685.259629843008,300000.043580964
0.733,685.259629843008,300000.043580964
0.734,685.259629843008,300000.043580964
0.735,685.259629843008,300000.043580964
0.736,685.259629843008,300000.043580964
0.737,685.259629843008,300000.043580964
0.738,685.259629843008,300000.043580964
0.739,685.259629843008,300000.043580964
0.74,685.259629843008,300000.043580964
0.741,685.259629843008,300000.043580964
0.742,685.259629843008,300000.043580964
0.743,685.259629843008,300000.043580964
0.744,685.259629843008,300000.043580964
0.745,685.259629843008,300000.043580964
0.746,685.259629843008,300000.043580964
0.747,685.259629843008,300000.043580964
0.748,685.259629843008,300000.043580964
0.749,685.259629843008,300000.043580964
0.75,685.259629843008,300000.043580964
0.751,685.259629843008,300000.043580964
0.752,685.259629843008,300000.043580964
0.753,685.259629843008,300000.043580964
0.754,685.259629843008,300000.043580964
0.755,685.259629843008,300000.043580964
0.756,685.259629843008,300000.043580964
0.757,685.259629843008,300000.043580964
0.758,685.259629843008,300000.043580964
0.759,685.259629843008,300000.043580964
0.76,685.259629843008,300000.043580964
0.761,685.259629843008,300000.043580964
0.762,685.259629843008,300000.043580964
0.763,685.259629843008,300000.043580964
0.764,685.259629843008,300000.043580964
0.765,685.259629843008,300000.043580964
0.766,685.259629843008,300000.043580964
0.767,685.259629843008,300000.043580964
0.768,685.259629843008,300000.043580964
0.769,685.259629843008,300000.043580964
0.77,685.259629843008,300000.043580964
0.771,685.259629843008,300000.043580964
0.772,685.259629843008,300000.043580964
0.773,685.259629843008,300000.043580964
